,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,LIST T HITAM (3MM),,LIST T UNTUK PVC MARBLE,,"1,490.00",,BTG,,"55,945,322.89"
,PVCB G8Y 09,,PVCBOARD SHEET,,113.00,,LBR,,"55,892,800.00"
,AT DY 01,,AT DECKING FLOOR,,353.00,,BTG,,"54,912,960.00"
,AT-PANEL CA 105 (ISI 10 BTG),,PANEL AC UK 30 CM,,806.00,,BTG,,"53,460,699.35"
,MD 12 FLOOR DECKING,,FLOOR DECKING,,320.00,,BTG,,"52,800,000.00"
,WPC AT-GBB 21 (ISI 16 BTG),,WPC PANEL 3 STRIP,,"1,076.00",,BTG,,"52,755,646.57"
,LIST PLANK M- 028 (B),,LIST PLANK (B),,"1,291.00",,BTG,,"52,560,944.97"
,WB SRX- 81,,WALLBOARD 8 MM 1 DUS ISI 8,,637.00,,BTG,,"52,416,008.00"
,LEM SEALENT NETRAL,,LEM SEALENT NON ASAM,,"1,681.00",,PCS,,"52,365,892.93"
,AT-PANEL CA 101 (ISI 10 BTG),,PANEL AC UK 30 CM,,826.00,,BTG,,"51,032,142.46"
,AT-PANEL CA 12 (ISI 10 BTG),,PANEL CA LIST GOLD UK 30 CM,,780.00,,BTG,,"50,471,860.44"
,AT-PANEL CA 11 (ISI 10 BTG),,PANEL CA LIST GOLD UK 30 CM,,789.00,,BTG,,"49,970,407.77"
,WPC AT-GBB 08 (ISI 16 BTG),,WPC PANEL 3 STRIP,,925.00,,BTG,,"49,946,290.22"
,FR GYM HITAM BINTIK BIRU,,FLOOR RUBBER GYM,,600.00,,LBR,,"49,114,656.00"
,LIST T GOLD,,LIST T UNTUK PVC MARBLE,,"1,358.00",,BTG,,"48,884,255.87"
,LIST PLANK M- 014 (B),,LIST PLANK (B),,"1,227.00",,BTG,,"48,696,107.42"
,G8Y 6062,,WALLBOARD 60 CM 1 DUS ISI 5,,328.00,,LBR,,"47,925,667.00"
,YN 1219 ( 5 MM ),,SPC 5 MM,,139.00,,BOX,,"47,860,600.56"
,"XK7071-A189 UK 2,95 M",,"PVC SEKAT RUANGAN DUA SISI UK 2,95 M",,178.00,,BTG,,"47,081,496.00"
,AT-KS 02 UK 10 CM X 5 CM,,KISI PARTISI,,566.00,,BTG,,"46,366,340.00"
,AT- KS 121 PLAFON(5 CM X 9 CM),,KISI-KISI PLAFON,,593.00,,BTG,,"44,181,292.54"
,LEM SEALENT SL- CLEAR,,LEM SEALENT ASAM,,"2,086.00",,pcs,,"44,004,021.20"
,SPB 03 (3M),,LIST PVC LAMPU PLAFON,,771.00,,BTG,,"43,000,992.00"
,WPC CY 01 (ISI 20 BTG),,WPC PANEL,,851.00,,BTG,,"42,330,573.34"
,SIKU KARDUS TAMBAHAN,,KARDUS TAMBAHAN UNTUK PACKING,,"2,330.00",,PCS,,"41,977,227.76"
,RUMPUT S-01 (Ukr. 100x 50cm),,RUMPUT 1M X 25 M,,658.00,,Pcs,,"41,725,401.31"
,PAKET MOULDING SULTAN 3 X 3,,LIST MOULDING,,86.00,,SET,,"41,398,105.00"
,LPM-BBX 031 (B),,LIST PLANK 8 CM (B),,"1,436.00",,BTG,,"40,776,956.00"
,WPC WDM-Y 09 (ISI 10 BTG),,WPC PANEL 4 STRIP,,709.00,,BTG,,"40,367,101.67"
,G8Y 04,,VINYL (3 MM),,113.00,,BOX,,"39,457,250.94"
,LPM-BBX HITAM SOLID (B),,LIST PLANK 8 CM (B),,"1,379.00",,BTG,,"37,626,059.07"
,WPC CY 06 (ISI 20 BTG),,WPC PANEL 5 STRIP,,825.00,,BTG,,"36,536,045.35"
,HOLLOW OUTDOOR COFFEE 10 X 5,,HOLLOW OUTDOOR UK 10 X 5 (ISI 3 BTG),,223.00,,BTG,,"36,434,800.00"
,FR GYM HITAM POLOS,,FLOOR RIBBER GYM,,418.00,,LBR,,"35,739,136.00"
,LMK 2 CM,,LIST MOULDING KOTAK 2 CM,,"1,740.00",,BTG,,"35,657,693.42"
,WPC GBB 05 (ISI 15 BTG),,WPC PANEL 3 STRIP,,668.00,,BTG,,"34,869,355.99"
,AT-LY 34,,PLINT L,,"1,657.00",,BTG,,"34,859,074.24"
,LIST PLAT ROSEGOLD PEREKAT 50M,,LIST PLAT ROSEGOLD PEREKAT LEBAR 3 CM PANJANG 50 M,,93.00,,ROL,,"34,296,180.25"
,"X387-A155 UK 2,95 M",,"PVC SEKAT RUANGAN DUA SISI UK 2,95 M",,124.00,,BTG,,"34,155,998.00"
,"X7-A207 UK 2,95 M",,"PVC SEKAT RUANGAN DUA SISI UK 2,95 M",,130.00,,BTG,,"34,060,176.00"
,WPC OUTDOOR AT-DARK RED GANDA,,WPC PANEL OUTDOOR DARK RED GANDA ( ISI 5 BTG),,136.00,,BTG,,"33,991,576.00"
,AT- DY 022,,PVC MARBLE,,87.00,,LBR,,"32,488,986.34"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,KACA BEVEL SEGITIGA TYPE B,,KACA BEVEL SEGITIGA TYPE B UK 20 X 20,,"1,919.00",,PCS,,"32,122,436.91"
,WPC WDM-Y 47 (ISI 10 BTG),,WPC PANEL 4 STRIP,,566.00,,BTG,,"32,063,202.00"
,LIST PLANK M-6002 (B),,LIST PLANK (B),,868.00,,BTG,,"31,970,309.40"
,LISTPLAT ROSEGOLD PEREKAT2X50M,,LIST PLAT ROSEGOLD PEREKAT LEBAR 2 CM PANJANG 50 M,,130.00,,ROL,,"31,896,732.34"
,AT- Y 34 (1M),,WPC PANEL 4 STRIP,,"1,483.00",,,,"31,202,520.00"
,AT-LM 2 CM,,LIST MOULDING,,"2,750.00",,BTG,,"30,543,015.46"
,G8Y 6069,,WALLBOARD 60 CM 1 DUS ISI 5,,225.00,,LBR,,"30,460,152.40"
,KACA MOZAIK MOTIF 01,,KACA MOZAIK MOTIF 01 BROWMZE SEGITIGA,,691.00,,PCS,,"30,272,564.31"
,LIST PLANK M- 017 (B),,LIST PLANK (B),,692.00,,BTG,,"29,684,126.84"
,WPC CY 02 (ISI 20 BTG),,WPC PANEL,,659.00,,BTG,,"29,179,029.26"
,LPM-BBX 028 (B),,LIST PLANK 8 CM (B),,"1,082.00",,BTG,,"29,100,885.51"
,AT- KL 8088,,PVC MARBLE,,77.00,,LBR,,"29,031,637.85"
,HOLLOW OUTDOOR TEAK 10 X 5,,HOLLOW OUTDOOR UK 10 X 5 (3 BTG),,179.00,,BTG,,"28,684,236.00"
,SPB 05 (3M),,LIST PVC LAMPU PLAFON,,533.00,,BTG,,"28,316,719.00"
,WPC CY 03 (ISI 20 BTG),,WPC PANEL,,642.00,,BTG,,"28,130,915.76"
,PU ROASTER G2-27,,PU STONE ROASTER,,131.00,,PCS,,"27,706,541.00"
,LIST T LED GOLD,,LIST T LED GOLD  8 MILI,,529.00,,BTG,,"27,638,754.84"
,"XK7073-A189 UK 2,95 M",,"PVC SEKAT RUANGAN DUA SISI UK 2,95 M",,109.00,,BTG,,"27,555,939.00"
,BANTALAN DC (JOICE),,DECKING FLOOR,,389.00,,PCS,,"27,269,148.08"
,DO001 PVC SHEET(50M X 120CM),,PVC SHEET MARBLE (ROLLAN),,39.00,,ROL,,"26,878,809.55"
,LIST T ROSE GOLD,,LIST T UNTUK PVC MARBLE,,681.00,,BTG,,"26,836,687.85"
,KACA MOZAIK MOTIF 02,,KACA MOZAIK MOTIF 02 BROWNZE BATA,,644.00,,PCS,,"26,091,177.21"
,"AT- KS 34 PLAFON (4CM X 4,5CM)",,KISI-KISI PLAFON,,438.00,,BTG,,"25,885,269.49"
,HOLLOW OUTDOOR COFFEE 5 X 5,,HOLLOW OUTDOOR UK 5 X 5 (ISI 8 BTG),,272.00,,BTG,,"25,713,472.00"
,AT-Y 05 (1M),,WPC PANEL 4STRIP,,"1,198.00",,,,"24,799,892.00"
,WPC AT-GBB 119 (ISI 16 BTG),,WPC PANEL 3 STRIP,,506.00,,BTG,,"24,757,740.00"
,LPM-BBX 035 (B),,LIST PLANK 8 CM (B),,812.00,,BTG,,"24,676,517.54"
,G8Y 6031,,WALLBOARD 60 CM 1 DUS ISI 5,,188.00,,LBR,,"24,554,670.00"
,WPC AT-GBB 121 (ISI 16 BTG),,WPC PANEL 3 STRIP,,421.00,,BTG,,"24,364,602.20"
,AT-KS 06 UK 10 CM X 5 CM,,KISI PARTISI,,308.00,,BTG,,"24,270,421.00"
,PVCB - 013 (HITAM),,PVC BOARD MIRROR WARNA HITAM,,55.00,,LBR,,"24,174,033.69"
,RUMPUT S-02 (Ukr. 100x 50cm),,RUMPUT 2M X 25M,,190.00,,Pcs,,"24,011,400.00"
,WB SRX- 88,,WALLBOARD 8 MM 1 DUS ISI 8,,254.00,,BTG,,"23,928,942.15"
,XK7094-302 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,164.00,,BTG,,"23,926,594.19"
,LPM-BBX 014 (B),,LIST PLANK 8 CM (B),,936.00,,BTG,,"23,847,986.48"
,WB SR-X 809,,WALLBOARD 8 MM 1 DUS ISI 8,,368.00,,LBR,,"22,229,148.06"
,LPM-BBX 017 (B),,LIST PLANK 8 CM (B),,829.00,,BTG,,"22,195,179.55"
,LIST T GOLD (8 MM),,LIST T UNTUK PVC MARBLE,,574.00,,BTG,,"21,822,035.53"
,WPC WDM-Y 02 (ISI 10 BTG),,WPC PANEL 4 STRIP,,327.00,,BTG,,"20,804,158.00"
,LMK 6 CM,,LIST MOULDING KOTAK 6 CM,,410.00,,BTG,,"20,620,446.77"
,YN 1218 ( 5 MM ),,SPC 5 MM,,57.00,,BOX,,"20,194,556.34"
,"AT- KS121 PLAFON (4CM X 4,5CM)",,KISI-KISI PLAFON,,376.00,,BTG,,"20,166,317.86"
,PVCB G8Y 05,,PVCBOARD SHEET,,47.00,,LBR,,"19,871,600.00"
,PAKET MOULDING SULTAN 4 X 3,,LIST MOULDING,,31.00,,SET,,"19,735,494.00"
,PU ROASTER G2-22,,PU STONE ROASTER,,97.00,,PCS,,"19,633,770.39"
,AT-LY 01,,PLINT L,,881.00,,BTG,,"19,611,031.03"
,WDM-LY 10 PUTIH SOLID,,PLINT L,,"1,154.00",,BTG,,"19,499,598.09"
,DT 8020 VINIL ROLLAN,,VINIL ROLLAN PREMIUM TEBAL 2 MM (120 CM X 10 M),,44.00,,ROL,,"19,473,716.57"
,PVCB G8Y 04,,PVCBOARD SHEET,,45.00,,LBR,,"19,033,500.00"
,WPC AT - PS 7 (ISI 24 BTG),,PS WALLPANEL,,300.00,,BTG,,"18,998,350.01"
,WDM-LY 05,,PLINT L,,"1,015.00",,BTG,,"18,975,552.75"
,DT 8018 VINIL ROLLAN,,VINIL ROLLAN PREMIUM TEBAL 2 MM (120 CM X 10 M),,38.00,,ROL,,"18,464,347.25"
,X7-A207 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,135.00,,BTG,,"18,294,017.00"
,WPC GBB 34 (ISI 15 BTG),,WPC PANEL 3 STRIP,,338.00,,BTG,,"18,097,240.00"
,WPC PS 4,,PS WALL PANEL,,305.00,,BTG,,"18,004,220.00"
,AT-Y 02 (1 METER),,WPC PANEL 4 STRIP,,868.00,,BTG,,"17,986,040.00"
,AT-Y 08,,WPC PANEL 4 STRIP,,332.00,,BTG,,"17,797,359.82"
,AT - 8056-1A,,PVC MARBLE,,46.00,,LBR,,"17,791,672.00"
,LPM-BBX 6002 (B),,LIST PLANK 8 CM (B),,675.00,,BTG,,"17,635,864.92"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,AT-Y 56,,WPC PANEL 4 STRIP,,312.00,,BTG,,"17,567,280.28"
,WPC GBB 01 (ISI 15 BTG),,WPC PANEL 3 STRIP,,326.00,,BTG,,"17,359,060.00"
,LIST PLATBLACK PEREKAT50M(2CM),,LIST PLAT BLACK PEREKAT LEBAR 2 CM PANJANG 50 M,,67.00,,ROL,,"17,166,628.91"
,WB SRX-08,,WALLBOARD 8 MM 1 DUS ISI 8,,232.00,,LBR,,"17,149,712.00"
,"LIST PLANK ALUMUNIUM ABU"" MUDA",,LIST PLANK ALUMUNIUM,,163.00,,BTG,,"17,131,102.00"
,KACA MOZAIK MOTIF 07,,KACA MOZAIK MOTIF 07 SILVER SILANG,,443.00,,PCS,,"16,994,496.00"
,LIST T SILVER,,LIST T UNTUK PVC MARBLE,,394.00,,BTG,,"16,984,532.34"
,PAKET MOULDING BIASA 3 X 3,,LIST MOULDING,,53.00,,SET,,"16,921,088.00"
,LIST T LED SILVER,,LIST T LED SILVER 8 MILI,,332.00,,BTG,,"16,824,754.19"
,LIST T KECIL GOLD (1 CM),,LIST T KECIL GOLD 1 CM,,471.00,,BTG,,"16,621,254.00"
,AT-LY 121,,PLINT L,,636.00,,BTG,,"16,202,497.33"
,"AT- Y 102 (ABU"" GLITER)",,WPC PANEL 4 STRIP,,326.00,,BTG,,"16,143,954.50"
,KACA MOZAIK MOTIF 09 BEVEL,,KACA MOZAIK MOTIF 09 BEVEL UK 30 CM X 30 CM,,436.00,,PCS,,"16,110,056.06"
,KACA BEVEL KOTAK TYPE B BROWN,,KACA BEVEL KOTAK TYPE B UK 20 X 20  BROWN,,504.00,,PCS,,"15,994,491.04"
,LIST PLANK M- 035 (B),,LIST PLANK (B),,372.00,,BTG,,"15,908,578.37"
,PAKET MOULDING BIASA 2 X 3,,LIST MOULDING,,55.00,,SET,,"15,888,930.00"
,WDM-LY 47,,PLINT L,,739.00,,BTG,,"15,871,312.79"
,RESIN BOARD AKRILIK MOTIF 02,,"RESIN BOARD AKRILIK MOTIF 02 (MARMER PINK) PANJANG 2,44 M",,27.00,,LBR,,"15,868,305.00"
,AT- 8038A,,PVC MARBLE,,43.00,,LBR,,"15,626,005.95"
,G8Y XY 011,,PANEL 3 D,,829.00,,PCS,,"15,585,968.00"
,G8Y XY 004,,PANEL 3 D,,821.00,,PCS,,"15,356,361.79"
,WPC OUTDOOR AT-MIXED TEAK,,WPC PANEL OUTDOOR MIXED TEAK GANDA (ISI 5 BTG),,62.00,,BTG,,"15,254,414.00"
,LIST PLANK HITAM SOLID (B),,LIST PLANK (B),,364.00,,BTG,,"15,173,532.00"
,WDM-LY 09,,PLINT L,,828.00,,BTG,,"15,032,416.99"
,AT-LY 02,,PLINT L,,699.00,,BTG,,"14,982,380.51"
,KS 02 UK 4 CM X 5 CM,,KISI PARTISI,,284.00,,BTG,,"14,879,153.30"
,G8Y 01,,VINYL (3 MM),,46.00,,BOX,,"14,717,264.68"
,LIST PLAT SILVER PEREKAT 2 CM,,LIST PLAT SILVER PEREKAT LEBAR 2 CM PANJANG 50 M,,60.00,,ROL,,"14,666,607.76"
,WPC AT-GBB 05 (ISI 16 BTG),,WPC PANEL 3 STRIP,,234.00,,BTG,,"14,641,926.00"
,LIST PLANK M- 039 (B),,LIST PLANK (B),,370.00,,BTG,,"14,466,394.12"
,DLM 014 VINIL ROLLAN,,VINIL ROLLAN PREMIUM TEBAL 2 MM (120 CM X 10 M),,29.00,,ROL,,"14,101,502.55"
,HOLLOW OUTDOOR RED WOOD 10 X 5,,HOLLOW OUTDOOR UK 10 X 5 (3 BTG),,95.00,,BTG,,"13,834,000.00"
,WDM-LY 02,,PLINT L,,747.00,,BTG,,"13,724,959.51"
,PVCB G8Y 08,,PVCBOARD SHEET,,33.00,,LBR,,"13,660,632.00"
,G8Y XY 015,,PANEL 3 D,,716.00,,PCS,,"13,537,926.20"
,PAKET MOULDING SULTAN LG 2 X3,,LIST MOULDING,,28.00,,,,"13,526,080.00"
,WPC AT - PS 5 (ISI 24 BTG),,PS WALLPANEL,,243.00,,BTG,,"13,425,290.40"
,LPM-BBX 039 (B),,LIST PLANK 8 CM (B),,549.00,,BTG,,"13,207,682.55"
,LM 6 CM ALL DOVE,,LIST MOULDING 6 CM ALL DOVE,,367.00,,BTG,,"13,112,970.00"
,PVCB- 001 (SILVER) - (1.5M),,PVC BOARD MIRROR WARNA SILVER,,56.00,,LBR,,"13,046,848.00"
,WARM WHITE LED NEON 5 M (SB),,LED NEON STRIP 5 METER (SB),,319.00,,M,,"12,812,766.00"
,AT-BLACK GANDA,,WPC OUTDOOR AT-BLACK GANDA (ISI 5 BTG),,66.00,,BTG,,"12,812,737.00"
,AT-LIGHT COFFEE GANDA,,WPC OUTDOOR AT-LIGHT COFFEE GANDA (ISI 5 BTG),,54.00,,BTG,,"12,642,342.22"
,G8Y XY 002,,PANEL 3 D,,658.00,,PCS,,"12,612,550.93"
,AT- 002 HITAM SERAT PUTIH,,PVC MARBLE,,34.00,,LBR,,"12,232,975.62"
,BRACKET KISI PLAFON 50 X 50,,BRACKET KISI-KISI PLAFON UK 5 CM X 5 CM,,599.00,,BTG,,"12,213,635.74"
,AT- LY 24,,PLINT L,,507.00,,BTG,,"12,204,471.91"
,WPC AT- Y 09,,WPC PANEL 4 STRIP,,215.00,,BTG,,"12,076,672.30"
,X387-A155 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,89.00,,BTG,,"12,069,292.00"
,WPC AT-GBB 34 (ISI 16 BTG),,WPC PANEL 3 STRIP,,241.00,,BTG,,"11,769,554.00"
,LIST ENDING U HITAM(8MM),,LIST ENDING U HITAM(8MM),,295.00,,BTG,,"11,725,382.62"
,PAKET MOULDING SULTAN LG 3 X3,,LIST MOULDING,,22.00,,PCS,,"11,671,920.00"
,XK7071-A189 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,80.00,,BTG,,"11,486,600.00"
,LS 1,,LIST SIKU PS,,463.00,,BTG,,"11,410,187.20"
,KACA MOZAIK MOTIF 06,,KACA MOZAIK MOTIF 06 SILVER PLUS,,312.00,,PCS,,"11,380,600.00"
,HOLLOW OUTDOOR REDWOOD 5 X 5,,HOLLOW OUTDOOR UK 5 X 5 (ISI 8 BTG),,127.00,,BTG,,"10,967,052.00"
,G8Y 12,,VINYL (3 MM),,29.00,,BOX,,"10,927,190.79"
,WPC WDM-Y 02 (1 METER),,WPC PANEL 4 STRIP,,528.00,,,,"10,897,920.00"
,XK7073-A189 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,86.00,,BTG,,"10,641,616.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
